timestamp,elapsed_s,cpu_percent,working_set_mb,private_mb,threads,handles
2026-08-17T22:48:21,2,0,53.7,63.4,16,211
2026-08-17T22:48:23,4.1,0,53.7,63.3,13,213
2026-08-17T22:48:25,6.1,0.29,53.9,63.3,13,214
2026-08-17T22:48:27,8.1,0.49,54,63.3,13,216
2026-08-17T22:48:29,10.1,0.78,53.9,63.6,13,218
2026-08-17T22:48:31,12.1,0.68,54.2,64.4,13,220
2026-08-17T22:48:33,14.2,0.58,54.6,64.4,13,221
2026-08-17T22:48:35,16.2,1.26,55.1,66.7,13,223
2026-08-17T22:48:37,18.2,1.55,56.1,67.2,13,225
2026-08-17T22:48:39,20.2,1.65,57.5,68.4,13,227
2026-08-17T22:48:41,22.2,1.26,57.4,68.2,13,228
2026-08-17T22:48:43,24.2,2.04,57.8,68.5,13,228
2026-08-17T22:48:46,26.2,1.74,58.5,74.6,13,228
2026-08-17T22:48:48,28.2,1.06,60.2,73.1,13,228
2026-08-17T22:48:50,30.3,0.68,61.8,73.1,13,228
2026-08-17T22:48:52,32.3,1.07,62.2,73.6,13,228
2026-08-17T22:48:54,34.3,1.16,61.8,72.9,13,228
2026-08-17T22:48:56,36.3,1.27,61.8,72.9,13,228
2026-08-17T22:48:58,38.3,1.17,62.4,73.8,13,228
2026-08-17T22:49:00,40.3,1.07,62.4,73.6,13,228
2026-08-17T22:49:02,42.3,1.16,62.8,82.1,13,228
2026-08-17T22:49:04,44.3,1.07,65.2,82.1,13,228
2026-08-17T22:49:06,46.3,1.75,66.7,83.3,13,228
2026-08-17T22:49:08,48.3,1.16,69,83.3,13,228
2026-08-17T22:49:10,50.4,0.68,70.7,85.9,13,228
2026-08-17T22:49:12,52.4,1.55,70.3,83.3,13,228
2026-08-17T22:49:14,54.4,1.55,70.5,84.9,13,228
2026-08-17T22:49:16,56.4,1.46,70.6,85,13,228
2026-08-17T22:49:18,58.4,0.87,70.5,83.7,13,228
2026-08-17T22:49:20,60.4,1.07,70.6,83.3,13,228
2026-08-17T22:49:22,62.4,2.14,70.8,83.5,13,228
2026-08-17T22:49:24,64.5,1.26,70.8,83.5,13,228
2026-08-17T22:49:26,66.5,1.07,71,83.8,13,228
2026-08-17T22:49:28,68.5,0.78,71.1,83.8,13,228
2026-08-17T22:49:30,70.5,0.87,71.1,83.8,13,228
2026-08-17T22:49:32,72.5,0.97,71.1,83.8,13,228
2026-08-17T22:49:34,74.5,0.78,71.3,99.2,13,228
2026-08-17T22:49:36,76.5,0.97,71.6,99.7,13,228
2026-08-17T22:49:38,78.5,1.36,71.2,99.3,13,228
2026-08-17T22:49:40,80.5,0.97,72.5,100.2,13,228
2026-08-17T22:49:42,82.6,1.46,74.8,100.2,13,228
2026-08-17T22:49:44,84.6,1.17,77.5,101,13,228
2026-08-17T22:49:46,86.6,1.55,78.5,100.9,13,228
2026-08-17T22:49:48,88.6,1.07,78.7,101.6,13,229
2026-08-17T22:49:50,90.6,1.07,79.7,100,13,228
2026-08-17T22:49:52,92.6,2.72,84.9,101,13,302
2026-08-17T22:49:54,94.6,7.89,88.7,105.4,13,397
2026-08-17T22:49:56,96.6,9.69,92.2,141.4,13,396
2026-08-17T22:49:58,98.7,11.12,105.2,141.3,13,396
2026-08-17T22:50:00,100.7,9.5,118.2,141.7,13,396
2026-08-17T22:50:02,102.7,9.84,119.2,143,13,396
2026-08-17T22:50:04,104.7,11.11,119.1,142.1,13,396
2026-08-17T22:50:06,106.7,9.48,120.5,143.9,13,396
2026-08-17T22:50:08,108.7,8.67,121,144.2,12,396
2026-08-17T22:50:10,110.7,10.28,122.7,210,12,398
2026-08-17T22:50:12,112.8,9.16,134.6,210.4,12,396
2026-08-17T22:50:14,114.8,10.97,149.5,211.7,12,397
2026-08-17T22:50:16,116.8,8.27,162,211.9,12,396
2026-08-17T22:50:18,118.8,9.35,173.2,210.9,12,395
2026-08-17T22:50:20,120.8,8.46,174.3,212.5,12,397
2026-08-17T22:50:22,122.8,9.38,173.7,211.6,12,395
2026-08-17T22:50:24,124.8,8.56,174.2,211.9,12,397
2026-08-17T22:50:26,126.8,8.56,173.5,211.2,12,396
2026-08-17T22:50:28,128.8,9.04,174.4,212.4,12,396
2026-08-17T22:50:30,130.8,9.33,174.6,212.2,12,396
2026-08-17T22:50:32,132.9,8.55,175.1,213.3,12,396
2026-08-17T22:50:34,134.9,8.62,174.6,212.8,12,396
2026-08-17T22:50:36,136.9,7.64,174.8,212.6,12,396
2026-08-17T22:50:38,138.9,9.01,175.7,213.9,12,395
2026-08-17T22:50:40,140.9,9.93,175,212.9,12,396
2026-08-17T22:50:42,142.9,9.52,175.9,214.4,12,397
2026-08-17T22:50:44,144.9,8.32,176.1,214.8,12,396
2026-08-17T22:50:46,147,9.44,176.7,215.5,12,396
2026-08-17T22:50:48,149,8.66,176.5,215.6,12,396
2026-08-17T22:50:50,151,9.05,177.4,216.5,12,396
2026-08-17T22:50:52,153,5.43,178.3,216.5,12,228
2026-08-17T22:50:54,155,0.97,175.9,214.1,12,229
2026-08-17T22:50:56,157,1.65,175.9,214.1,12,228
2026-08-17T22:50:58,159,0.78,175.9,214.1,12,228
2026-08-17T22:51:00,161,1.26,175.9,214.1,12,228
2026-08-17T22:51:02,163,1.07,175.9,214.1,12,228
2026-08-17T22:51:04,165.1,1.07,175.9,214.1,12,228
2026-08-17T22:51:06,167.1,1.07,175.9,214.2,12,228
2026-08-17T22:51:08,169.1,1.07,175.9,214.2,12,228
2026-08-17T22:51:10,171.1,0.97,176,214.2,12,228
2026-08-17T22:51:12,173.1,2.04,176,214.2,12,228
2026-08-17T22:51:14,175.1,0.97,176.2,214.5,12,228
2026-08-17T22:51:16,177.1,0.77,176.3,214.5,12,228
2026-08-17T22:51:18,179.1,1.36,176.3,214.6,12,228
2026-08-17T22:51:20,181.1,0.97,176.6,214.8,12,228
2026-08-17T22:51:22,183.2,0.87,176.6,214.9,12,228
2026-08-17T22:51:24,185.2,1.06,176.6,215,12,228
2026-08-17T22:51:26,187.2,1.27,176.7,215,12,228
2026-08-17T22:51:28,189.2,1.17,176.8,215.1,12,228
2026-08-17T22:51:31,191.2,0.97,176.9,215.3,12,228
2026-08-17T22:51:33,193.2,0.68,176.9,215.3,12,229
2026-08-17T22:51:35,195.2,0.87,177.1,215.5,12,228
2026-08-17T22:51:37,197.3,0.39,177.2,215.5,12,228
2026-08-17T22:51:39,199.3,1.26,177.2,215.6,12,228
2026-08-17T22:51:41,201.3,1.26,177.3,215.7,12,228
2026-08-17T22:51:43,203.3,1.07,176,214.1,12,228
2026-08-17T22:51:45,205.3,1.27,176,214.1,12,228
2026-08-17T22:51:47,207.3,1.26,176.3,214.4,12,228
2026-08-17T22:51:49,209.3,1.26,176.3,214.4,12,228
2026-08-17T22:51:51,211.3,0.87,176.4,214.5,12,228
2026-08-17T22:51:53,213.3,1.26,176.5,214.6,12,228
2026-08-17T22:51:55,215.4,1.46,176.5,214.6,12,228
2026-08-17T22:51:57,217.4,1.07,176.5,214.6,12,228
2026-08-17T22:51:59,219.4,0.97,176.9,215.2,12,228
2026-08-17T22:52:01,221.4,1.16,177,215.3,12,228
2026-08-17T22:52:03,223.4,1.17,177,215.3,12,228
2026-08-17T22:52:05,225.4,1.36,177.2,215.4,12,228
2026-08-17T22:52:07,227.4,1.17,177.2,215.4,12,228
2026-08-17T22:52:09,229.4,1.84,177.2,215.4,12,228
2026-08-17T22:52:11,231.4,1.65,177.3,215.4,12,228
2026-08-17T22:52:13,233.4,0.97,177.8,216,12,228
2026-08-17T22:52:15,235.4,0.97,177.8,216,12,228
2026-08-17T22:52:17,237.5,1.65,177.8,216,12,228
2026-08-17T22:52:19,239.5,1.07,177.8,216,12,228
2026-08-17T22:52:21,241.5,0.77,177.8,216,12,228
2026-08-17T22:52:23,243.5,1.07,177.9,216,12,228
2026-08-17T22:52:25,245.5,1.26,178.4,217.5,12,228
2026-08-17T22:52:27,247.5,0.88,178.4,217.5,12,228
2026-08-17T22:52:29,249.5,1.65,176.5,214.6,12,228
2026-08-17T22:52:31,251.5,1.26,176.5,214.6,12,228
2026-08-17T22:52:33,253.6,0.97,176.6,214.7,12,228
2026-08-17T22:52:35,255.6,1.07,176.7,214.8,12,228
2026-08-17T22:52:37,257.6,1.65,176.7,214.8,12,228
2026-08-17T22:52:39,259.6,1.95,63,73.8,12,228
2026-08-17T22:52:41,261.6,1.65,64.2,73.9,12,228
2026-08-17T22:52:43,263.6,1.75,64.2,73.9,12,228
2026-08-17T22:52:45,265.6,1.56,64,73.7,12,228
2026-08-17T22:52:47,267.6,1.74,64.1,73.8,12,228
2026-08-17T22:52:49,269.6,1.07,64.1,73.8,12,228
2026-08-17T22:52:51,271.7,1.17,64.1,73.8,12,213
2026-08-17T22:52:53,273.7,0,64.3,73.9,15,211
2026-08-17T22:52:55,275.7,0,64.3,73.9,15,211
